# lon[degrees] lat[degrees] depth[m] strike[degrees] dip[degrees] length[m] width[m] left-lateral[m] thrust[m] tensile[m]
-83.9483 43.1232 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.6292 -0.0227 0.0000
-83.8905 43.1385 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.6065 0.0265 0.0000
-83.8327 43.1538 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.5372 0.0678 0.0000
-83.7749 43.1690 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.4494 0.0863 0.0000
-83.7170 43.1843 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.3816 0.0809 0.0000
-83.6591 43.1995 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.3561 0.0627 0.0000
-83.6012 43.2146 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.3664 0.0480 0.0000
-83.5432 43.2298 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.3835 0.0493 0.0000
-83.4852 43.2449 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.3728 0.0632 0.0000
-83.4272 43.2599 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.3197 0.0688 0.0000
-83.3692 43.2750 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.2464 0.0459 0.0000
-83.3111 43.2900 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.1993 -0.0013 0.0000
-83.2530 43.3050 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.2017 -0.0400 0.0000
-83.1949 43.3200 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.2262 -0.0408 0.0000
-83.1368 43.3349 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.2305 -0.0086 0.0000
-83.0786 43.3498 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.2078 0.0288 0.0000
-83.0204 43.3647 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.1809 0.0530 0.0000
-82.9621 43.3795 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.1693 0.0645 0.0000
-85.2030 42.7611 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.1571 0.0588 0.0000
-85.1458 42.7770 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.1224 0.0499 0.0000
-85.0887 42.7929 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.1096 0.0339 0.0000
-85.0315 42.8088 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.1306 0.0169 0.0000
-84.9743 42.8247 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.1839 0.0088 0.0000
-84.9170 42.8405 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.2523 0.0158 0.0000
-84.8598 42.8563 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.3134 0.0346 0.0000
-84.8025 42.8721 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.3523 0.0535 0.0000
-84.7451 42.8878 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.3669 0.0595 0.0000
-84.6878 42.9035 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.3678 0.0448 0.0000
-84.6304 42.9192 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.3727 0.0124 0.0000
-84.5730 42.9349 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.3944 -0.0240 0.0000
-84.5155 42.9505 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.4324 -0.0493 0.0000
-84.4580 42.9661 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.4774 -0.0557 0.0000
-84.4005 42.9817 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.5184 -0.0444 0.0000
-84.3430 42.9972 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.5456 -0.0216 0.0000
-84.2854 43.0127 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.5510 0.0026 0.0000
-84.2278 43.0282 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.5342 0.0148 0.0000
-84.1702 43.0437 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.5090 0.0043 0.0000
-84.1126 43.0591 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.4997 -0.0243 0.0000
-84.0549 43.0745 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.5192 -0.0487 0.0000
-83.9972 43.0899 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.5530 -0.0471 0.0000
-83.9394 43.1052 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.5702 -0.0167 0.0000
-83.8817 43.1205 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.5481 0.0278 0.0000
-83.8239 43.1358 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.4875 0.0660 0.0000
-83.7660 43.1511 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.4120 0.0836 0.0000
-83.7082 43.1663 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.3536 0.0797 0.0000
-83.6503 43.1815 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.3308 0.0652 0.0000
-83.5924 43.1966 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.3376 0.0554 0.0000
-83.5345 43.2118 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.3495 0.0590 0.0000
-83.4765 43.2269 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.3397 0.0710 0.0000
-83.4185 43.2420 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.2986 0.0739 0.0000
-83.3605 43.2570 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.2438 0.0529 0.0000
-83.3024 43.2720 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.2082 0.0136 0.0000
-83.2443 43.2870 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.2071 -0.0172 0.0000
-83.1862 43.3020 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.2208 -0.0174 0.0000
-83.1281 43.3169 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.2208 0.0087 0.0000
-83.0699 43.3318 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.2021 0.0393 0.0000
-83.0117 43.3466 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.1805 0.0597 0.0000
-82.9535 43.3615 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.1706 0.0701 0.0000
-85.1938 42.7432 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.1593 0.0578 0.0000
-85.1367 42.7592 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.1235 0.0467 0.0000
-85.0795 42.7751 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.1092 0.0284 0.0000
-85.0223 42.7909 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.1266 0.0093 0.0000
-84.9652 42.8068 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.1736 -0.0007 0.0000
-84.9079 42.8226 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.2351 0.0046 0.0000
-84.8507 42.8384 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.2917 0.0224 0.0000
-84.7934 42.8542 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.3298 0.0421 0.0000
-84.7361 42.8699 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.3468 0.0512 0.0000
-84.6787 42.8856 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.3507 0.0417 0.0000
-84.6213 42.9013 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.3553 0.0156 0.0000
-84.5639 42.9170 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.3715 -0.0162 0.0000
-84.5065 42.9326 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.4008 -0.0402 0.0000
-84.4490 42.9482 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.4372 -0.0487 0.0000
-84.3915 42.9638 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.4716 -0.0408 0.0000
-84.3340 42.9793 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.4946 -0.0221 0.0000
-84.2765 42.9948 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.4999 -0.0021 0.0000
-84.2189 43.0103 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.4880 0.0075 0.0000
-84.1613 43.0257 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.4706 -0.0009 0.0000
-84.1036 43.0412 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.4649 -0.0230 0.0000
-84.0460 43.0566 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.4794 -0.0415 0.0000
-83.9883 43.0719 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.5031 -0.0397 0.0000
-83.9306 43.0873 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.5126 -0.0143 0.0000
-83.8728 43.1026 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.4906 0.0233 0.0000
-83.8150 43.1178 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.4382 0.0562 0.0000
-83.7572 43.1331 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.3747 0.0720 0.0000
-83.6994 43.1483 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.3257 0.0698 0.0000
-83.6415 43.1635 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.3056 0.0595 0.0000
-83.5836 43.1787 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.3094 0.0534 0.0000
-83.5257 43.1938 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.3174 0.0578 0.0000
-83.4677 43.2089 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.3096 0.0672 0.0000
-83.4098 43.2240 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.2797 0.0684 0.0000
-83.3518 43.2390 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.2404 0.0514 0.0000
-83.2937 43.2540 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.2140 0.0218 0.0000
-83.2356 43.2690 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.2101 -0.0003 0.0000
-83.1776 43.2839 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.2158 0.0006 0.0000
-83.1194 43.2989 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.2125 0.0210 0.0000
-83.0613 43.3138 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.1970 0.0453 0.0000
-83.0031 43.3286 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.1797 0.0623 0.0000
-82.9449 43.3435 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.1712 0.0719 0.0000
-85.1846 42.7254 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.1624 0.0566 0.0000
-85.1275 42.7413 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.1261 0.0438 0.0000
-85.0704 42.7572 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.1104 0.0242 0.0000
-85.0132 42.7731 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.1235 0.0040 0.0000
-84.9560 42.7889 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.1630 -0.0074 0.0000
-84.8988 42.8047 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.2163 -0.0044 0.0000
-84.8416 42.8205 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.2669 0.0110 0.0000
-84.7843 42.8363 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.3030 0.0295 0.0000
-84.7270 42.8520 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.3217 0.0400 0.0000
-84.6697 42.8677 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.3282 0.0353 0.0000
-84.6123 42.8834 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.3332 0.0159 0.0000
-84.5549 42.8991 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.3455 -0.0101 0.0000
-84.4975 42.9147 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.3681 -0.0316 0.0000
-84.4400 42.9303 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.3973 -0.0410 0.0000
-84.3826 42.9458 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.4259 -0.0366 0.0000
-84.3251 42.9614 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.4459 -0.0225 0.0000
-84.2675 42.9769 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.4518 -0.0069 0.0000
-84.2100 42.9924 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.4448 0.0005 0.0000
-84.1524 43.0078 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.4337 -0.0059 0.0000
-84.0947 43.0232 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.4306 -0.0224 0.0000
-84.0371 43.0386 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.4409 -0.0361 0.0000
-83.9794 43.0540 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.4561 -0.0343 0.0000
-83.9217 43.0693 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.4590 -0.0142 0.0000
-83.8640 43.0846 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.4370 0.0159 0.0000
-83.8062 43.0999 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.3917 0.0423 0.0000
-83.7484 43.1151 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.3389 0.0552 0.0000
-83.6906 43.1303 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.2983 0.0543 0.0000
-83.6327 43.1455 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.2809 0.0473 0.0000
-83.5748 43.1607 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.2824 0.0438 0.0000
-83.5169 43.1758 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.2881 0.0480 0.0000
-83.4590 43.1909 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.2829 0.0552 0.0000
-83.4010 43.2060 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.2624 0.0557 0.0000
-83.3430 43.2210 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.2352 0.0434 0.0000
-83.2850 43.2360 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.2159 0.0232 0.0000
-83.2270 43.2510 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.2104 0.0091 0.0000
-83.1689 43.2659 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.2106 0.0114 0.0000
-83.1108 43.2809 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.2052 0.0276 0.0000
-83.0526 43.2957 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.1922 0.0469 0.0000
-82.9945 43.3106 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.1784 0.0614 0.0000
-82.9363 43.3254 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.1709 0.0705 0.0000
-85.1754 42.7075 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.1659 0.0559 0.0000
-85.1183 42.7234 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.1295 0.0418 0.0000
-85.0612 42.7393 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.1122 0.0214 0.0000
-85.0041 42.7552 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.1206 0.0009 0.0000
-84.9469 42.7711 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.1524 -0.0116 0.0000
-84.8897 42.7869 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.1969 -0.0112 0.0000
-84.8325 42.8027 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.2409 0.0008 0.0000
-84.7752 42.8184 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.2742 0.0168 0.0000
-84.7179 42.8341 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.2934 0.0276 0.0000
-84.6606 42.8498 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.3021 0.0265 0.0000
-84.6033 42.8655 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.3079 0.0131 0.0000
-84.5459 42.8812 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.3181 -0.0068 0.0000
-84.4885 42.8968 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.3358 -0.0248 0.0000
-84.4310 42.9124 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.3594 -0.0341 0.0000
-84.3736 42.9279 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.3832 -0.0324 0.0000
-84.3161 42.9435 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.4007 -0.0224 0.0000
-84.2586 42.9590 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.4077 -0.0107 0.0000
-84.2010 42.9744 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.4049 -0.0050 0.0000
-84.1434 42.9899 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.3988 -0.0096 0.0000
-84.0858 43.0053 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.3977 -0.0214 0.0000
-84.0282 43.0207 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.4047 -0.0312 0.0000
-83.9705 43.0360 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.4132 -0.0296 0.0000
-83.9128 43.0514 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.4108 -0.0142 0.0000
-83.8551 43.0666 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.3889 0.0084 0.0000
-83.7974 43.0819 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.3496 0.0282 0.0000
-83.7396 43.0972 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.3055 0.0377 0.0000
-83.6818 43.1124 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.2719 0.0369 0.0000
-83.6239 43.1275 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.2568 0.0319 0.0000
-83.5661 43.1427 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.2571 0.0298 0.0000
-83.5082 43.1578 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.2616 0.0332 0.0000
-83.4503 43.1729 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.2592 0.0387 0.0000
-83.3923 43.1880 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.2462 0.0394 0.0000
-83.3343 43.2030 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.2281 0.0317 0.0000
-83.2763 43.2180 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.2141 0.0194 0.0000
-83.2183 43.2330 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.2079 0.0119 0.0000
-83.1602 43.2479 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.2050 0.0157 0.0000
-83.1021 43.2628 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.1985 0.0292 0.0000
-83.0440 43.2777 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.1875 0.0450 0.0000
-82.9859 43.2926 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.1762 0.0577 0.0000
-82.9277 43.3074 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.1695 0.0666 0.0000
-85.1662 42.6897 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.1696 0.0564 0.0000
-85.1092 42.7056 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.1330 0.0414 0.0000
-85.0521 42.7215 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.1140 0.0207 0.0000
-84.9950 42.7373 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.1176 0.0001 0.0000
-84.9378 42.7532 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.1417 -0.0135 0.0000
-84.8806 42.7690 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.1778 -0.0158 0.0000
-84.8234 42.7848 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.2150 -0.0076 0.0000
-84.7661 42.8005 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.2448 0.0053 0.0000
-84.7089 42.8163 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.2639 0.0152 0.0000
-84.6516 42.8319 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.2741 0.0166 0.0000
-84.5942 42.8476 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.2809 0.0082 0.0000
-84.5369 42.8633 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.2900 -0.0063 0.0000
-84.4795 42.8789 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.3046 -0.0205 0.0000
-84.4221 42.8945 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.3240 -0.0287 0.0000
-84.3646 42.9100 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.3440 -0.0285 0.0000
-84.3071 42.9255 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.3598 -0.0216 0.0000
-84.2496 42.9410 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.3677 -0.0130 0.0000
-84.1921 42.9565 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.3684 -0.0085 0.0000
-84.1345 42.9719 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.3662 -0.0114 0.0000
-84.0769 42.9873 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.3666 -0.0194 0.0000
-84.0193 43.0027 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.3712 -0.0259 0.0000
-83.9617 43.0181 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.3747 -0.0243 0.0000
-83.9040 43.0334 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.3685 -0.0131 0.0000
-83.8463 43.0487 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.3470 0.0031 0.0000
-83.7885 43.0640 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.3126 0.0167 0.0000
-83.7308 43.0792 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.2754 0.0226 0.0000
-83.6730 43.0944 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.2471 0.0211 0.0000
-83.6152 43.1096 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.2340 0.0168 0.0000
-83.5573 43.1247 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.2337 0.0148 0.0000
-83.4994 43.1398 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.2378 0.0171 0.0000
-83.4415 43.1549 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.2378 0.0211 0.0000
-83.3836 43.1700 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.2306 0.0224 0.0000
-83.3256 43.1850 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.2192 0.0186 0.0000
-83.2676 43.2000 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.2092 0.0125 0.0000
-83.2096 43.2150 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.2032 0.0101 0.0000
-83.1516 43.2299 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.1986 0.0155 0.0000
-83.0935 43.2448 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.1919 0.0273 0.0000
-83.0354 43.2597 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.1825 0.0408 0.0000
-82.9772 43.2746 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.1732 0.0523 0.0000
-82.9191 43.2894 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.1673 0.0611 0.0000
-85.1571 42.6718 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.1730 0.0586 0.0000
-85.1000 42.6877 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.1363 0.0430 0.0000
-85.0429 42.7036 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.1155 0.0223 0.0000
-84.9858 42.7195 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.1144 0.0017 0.0000
-84.9287 42.7353 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.1313 -0.0130 0.0000
-84.8715 42.7511 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.1594 -0.0179 0.0000
-84.8143 42.7669 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.1900 -0.0136 0.0000
-84.7571 42.7826 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.2161 -0.0042 0.0000
-84.6998 42.7984 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.2343 0.0042 0.0000
-84.6425 42.8140 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.2455 0.0069 0.0000
-84.5852 42.8297 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.2533 0.0022 0.0000
-84.5279 42.8453 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.2621 -0.0077 0.0000
-84.4705 42.8610 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.2748 -0.0181 0.0000
-84.4131 42.8765 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.2912 -0.0246 0.0000
-84.3556 42.8921 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.3085 -0.0250 0.0000
-84.2982 42.9076 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.3229 -0.0202 0.0000
-84.2407 42.9231 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.3317 -0.0137 0.0000
-84.1832 42.9386 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.3352 -0.0099 0.0000
-84.1256 42.9540 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.3360 -0.0112 0.0000
-84.0680 42.9694 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.3376 -0.0160 0.0000
-84.0104 42.9848 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.3404 -0.0198 0.0000
-83.9528 43.0001 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.3406 -0.0181 0.0000
-83.8951 43.0154 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.3319 -0.0100 0.0000
-83.8374 43.0307 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.3110 0.0009 0.0000
-83.7797 43.0460 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.2805 0.0094 0.0000
-83.7220 43.0612 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.2486 0.0119 0.0000
-83.6642 43.0764 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.2244 0.0089 0.0000
-83.6064 43.0916 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.2129 0.0041 0.0000
-83.5485 43.1067 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.2123 0.0014 0.0000
-83.4907 43.1218 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.2163 0.0023 0.0000
-83.4328 43.1369 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.2183 0.0050 0.0000
-83.3749 43.1520 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.2153 0.0067 0.0000
-83.3169 43.1670 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.2087 0.0060 0.0000
