# lon[degrees] lat[degrees] depth[m] strike[degrees] dip[degrees] length[m] width[m] left-lateral[m] thrust[m] tensile[m]
-84.0074 43.1071 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.6620 -0.1269 0.0000
-83.9495 43.1222 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.6147 -0.0965 0.0000
-83.8917 43.1373 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.5493 -0.0662 0.0000
-83.8337 43.1524 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.4874 -0.0402 0.0000
-83.7758 43.1675 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.4439 -0.0197 0.0000
-83.7178 43.1825 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.4212 -0.0044 0.0000
-83.6598 43.1975 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.4100 0.0064 0.0000
-83.6018 43.2124 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.3962 0.0138 0.0000
-83.5438 43.2273 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.3704 0.0189 0.0000
-83.4857 43.2422 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.3335 0.0229 0.0000
-83.4276 43.2571 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.2947 0.0273 0.0000
-83.3694 43.2719 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.2642 0.0335 0.0000
-83.3113 43.2867 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.2447 0.0416 0.0000
-83.2531 43.3015 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.2305 0.0490 0.0000
-83.1949 43.3163 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.2124 0.0504 0.0000
-83.1366 43.3310 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.1871 0.0410 0.0000
-83.0783 43.3457 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.1599 0.0232 0.0000
-83.0200 43.3603 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.1363 0.0083 0.0000
-82.9617 43.3749 -25455.8441 70.0000 45.0000 5000.0000 3000.0000 0.1128 0.0056 0.0000
-85.2067 42.7647 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.0644 0.0296 0.0000
-85.1494 42.7805 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.1259 -0.0348 0.0000
-85.0922 42.7962 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.1860 -0.0607 0.0000
-85.0349 42.8119 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.2229 -0.0622 0.0000
-84.9776 42.8275 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.2328 -0.0552 0.0000
-84.9202 42.8431 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.2235 -0.0513 0.0000
-84.8628 42.8587 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.2101 -0.0552 0.0000
-84.8054 42.8743 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.2096 -0.0643 0.0000
-84.7480 42.8898 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.2330 -0.0712 0.0000
-84.6905 42.9053 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.2801 -0.0680 0.0000
-84.6330 42.9208 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.3423 -0.0503 0.0000
-84.5755 42.9363 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.4078 -0.0194 0.0000
-84.5179 42.9517 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.4656 0.0189 0.0000
-84.4603 42.9671 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.5054 0.0545 0.0000
-84.4027 42.9824 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.5198 0.0746 0.0000
-84.3451 42.9978 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.5109 0.0661 0.0000
-84.2874 43.0131 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.4971 0.0229 0.0000
-84.2297 43.0283 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.5059 -0.0434 0.0000
-84.1720 43.0436 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.5469 -0.1060 0.0000
-84.1142 43.0588 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.5989 -0.1404 0.0000
-84.0564 43.0740 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.6288 -0.1412 0.0000
-83.9986 43.0891 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.6193 -0.1185 0.0000
-83.9408 43.1043 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.5749 -0.0864 0.0000
-83.8829 43.1194 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.5136 -0.0550 0.0000
-83.8250 43.1344 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.4558 -0.0292 0.0000
-83.7671 43.1495 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.4165 -0.0098 0.0000
-83.7091 43.1645 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.3983 0.0044 0.0000
-83.6512 43.1795 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.3919 0.0150 0.0000
-83.5931 43.1944 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.3828 0.0231 0.0000
-83.5351 43.2093 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.3611 0.0290 0.0000
-83.4770 43.2242 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.3270 0.0331 0.0000
-83.4190 43.2391 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.2898 0.0364 0.0000
-83.3608 43.2539 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.2594 0.0405 0.0000
-83.3027 43.2687 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.2397 0.0462 0.0000
-83.2445 43.2835 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.2259 0.0522 0.0000
-83.1863 43.2982 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.2105 0.0541 0.0000
-83.1281 43.3129 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.1893 0.0479 0.0000
-83.0698 43.3276 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.1644 0.0342 0.0000
-83.0115 43.3423 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.1398 0.0203 0.0000
-82.9532 43.3569 -27577.1645 70.0000 45.0000 5000.0000 3000.0000 0.1147 0.0130 0.0000
-85.1976 42.7469 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.0595 0.0525 0.0000
-85.1404 42.7626 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.1117 -0.0110 0.0000
-85.0831 42.7783 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.1665 -0.0401 0.0000
-85.0259 42.7940 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.2040 -0.0450 0.0000
-84.9685 42.8096 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.2186 -0.0400 0.0000
-84.9112 42.8252 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.2154 -0.0365 0.0000
-84.8538 42.8408 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.2061 -0.0400 0.0000
-84.7964 42.8564 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.2051 -0.0490 0.0000
-84.7390 42.8719 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.2227 -0.0570 0.0000
-84.6816 42.8874 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.2605 -0.0567 0.0000
-84.6241 42.9029 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.3130 -0.0432 0.0000
-84.5666 42.9183 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.3704 -0.0168 0.0000
-84.5090 42.9337 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.4229 0.0173 0.0000
-84.4515 42.9491 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.4614 0.0496 0.0000
-84.3939 42.9645 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.4795 0.0681 0.0000
-84.3362 42.9798 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.4788 0.0606 0.0000
-84.2786 42.9951 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.4738 0.0224 0.0000
-84.2209 43.0104 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.4845 -0.0364 0.0000
-84.1632 43.0256 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.5183 -0.0922 0.0000
-84.1054 43.0408 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.5590 -0.1231 0.0000
-84.0477 43.0560 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.5812 -0.1234 0.0000
-83.9899 43.0712 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.5703 -0.1016 0.0000
-83.9320 43.0863 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.5291 -0.0706 0.0000
-83.8742 43.1014 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.4727 -0.0410 0.0000
-83.8163 43.1164 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.4203 -0.0178 0.0000
-83.7584 43.1315 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.3859 -0.0014 0.0000
-83.7005 43.1465 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.3723 0.0102 0.0000
-83.6425 43.1614 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.3703 0.0195 0.0000
-83.5845 43.1764 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.3656 0.0276 0.0000
-83.5265 43.1913 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.3482 0.0340 0.0000
-83.4684 43.2062 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.3178 0.0382 0.0000
-83.4103 43.2210 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.2829 0.0406 0.0000
-83.3522 43.2359 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.2536 0.0426 0.0000
-83.2941 43.2507 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.2340 0.0460 0.0000
-83.2359 43.2654 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.2210 0.0501 0.0000
-83.1778 43.2802 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.2080 0.0519 0.0000
-83.1195 43.2949 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.1906 0.0480 0.0000
-83.0613 43.3096 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.1689 0.0381 0.0000
-83.0030 43.3242 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.1453 0.0262 0.0000
-82.9447 43.3388 -29698.4848 70.0000 45.0000 5000.0000 3000.0000 0.1204 0.0167 0.0000
-85.1886 42.7290 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.0625 0.0625 0.0000
-85.1313 42.7447 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.1015 0.0088 0.0000
-85.0741 42.7604 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.1499 -0.0202 0.0000
-85.0168 42.7761 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.1861 -0.0267 0.0000
-84.9595 42.7917 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.2037 -0.0228 0.0000
-84.9022 42.8073 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.2054 -0.0189 0.0000
-84.8449 42.8229 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.1999 -0.0208 0.0000
-84.7875 42.8385 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.1989 -0.0283 0.0000
-84.7301 42.8540 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.2117 -0.0364 0.0000
-84.6726 42.8695 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.2413 -0.0383 0.0000
-84.6152 42.8849 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.2842 -0.0292 0.0000
-84.5577 42.9004 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.3332 -0.0087 0.0000
-84.5001 42.9158 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.3797 0.0192 0.0000
-84.4426 42.9312 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.4159 0.0461 0.0000
-84.3850 42.9465 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.4366 0.0614 0.0000
-84.3274 42.9618 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.4429 0.0548 0.0000
-84.2697 42.9771 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.4452 0.0226 0.0000
-84.2121 42.9924 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.4577 -0.0265 0.0000
-84.1544 43.0076 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.4851 -0.0732 0.0000
-84.0966 43.0228 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.5157 -0.0993 0.0000
-84.0389 43.0380 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.5305 -0.0993 0.0000
-83.9811 43.0532 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.5179 -0.0799 0.0000
-83.9233 43.0683 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.4797 -0.0525 0.0000
-83.8655 43.0834 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.4289 -0.0269 0.0000
-83.8076 43.0984 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.3825 -0.0082 0.0000
-83.7497 43.1135 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.3535 0.0037 0.0000
-83.6918 43.1285 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.3443 0.0117 0.0000
-83.6338 43.1434 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.3461 0.0189 0.0000
-83.5758 43.1584 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.3454 0.0263 0.0000
-83.5178 43.1733 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.3322 0.0330 0.0000
-83.4598 43.1882 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.3059 0.0374 0.0000
-83.4017 43.2030 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.2743 0.0390 0.0000
-83.3436 43.2178 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.2468 0.0394 0.0000
-83.2855 43.2326 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.2280 0.0405 0.0000
-83.2274 43.2474 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.2158 0.0427 0.0000
-83.1692 43.2621 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.2050 0.0439 0.0000
-83.1110 43.2768 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.1912 0.0414 0.0000
-83.0528 43.2915 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.1731 0.0344 0.0000
-82.9945 43.3061 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.1519 0.0245 0.0000
-82.9362 43.3208 -31819.8052 70.0000 45.0000 5000.0000 3000.0000 0.1285 0.0145 0.0000
-85.1795 42.7111 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.0665 0.0665 0.0000
-85.1223 42.7268 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.0940 0.0243 0.0000
-85.0651 42.7425 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.1359 -0.0025 0.0000
-85.0078 42.7582 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.1695 -0.0093 0.0000
-84.9505 42.7738 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.1885 -0.0058 0.0000
-84.8932 42.7894 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.1939 -0.0011 0.0000
-84.8359 42.8050 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.1919 -0.0009 0.0000
-84.7785 42.8205 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.1915 -0.0061 0.0000
-84.7211 42.8360 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.2008 -0.0131 0.0000
-84.6637 42.8515 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.2234 -0.0162 0.0000
-84.6062 42.8670 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.2576 -0.0111 0.0000
-84.5488 42.8824 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.2981 0.0035 0.0000
-84.4912 42.8978 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.3381 0.0245 0.0000
-84.4337 42.9132 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.3713 0.0452 0.0000
-84.3761 42.9286 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.3933 0.0565 0.0000
-84.3185 42.9439 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.4048 0.0505 0.0000
-84.2609 42.9592 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.4127 0.0243 0.0000
-84.2033 42.9744 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.4263 -0.0149 0.0000
-84.1456 42.9897 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.4484 -0.0520 0.0000
-84.0879 43.0049 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.4704 -0.0730 0.0000
-84.0301 43.0200 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.4786 -0.0731 0.0000
-83.9724 43.0352 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.4642 -0.0571 0.0000
-83.9146 43.0503 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.4290 -0.0349 0.0000
-83.8567 43.0654 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.3840 -0.0152 0.0000
-83.7989 43.0804 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.3440 -0.0022 0.0000
-83.7410 43.0955 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.3204 0.0045 0.0000
-83.6831 43.1105 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.3151 0.0084 0.0000
-83.6252 43.1254 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.3201 0.0130 0.0000
-83.5672 43.1404 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.3226 0.0193 0.0000
-83.5092 43.1553 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.3134 0.0258 0.0000
-83.4512 43.1701 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.2916 0.0303 0.0000
-83.3931 43.1850 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.2639 0.0316 0.0000
-83.3351 43.1998 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.2390 0.0309 0.0000
-83.2770 43.2146 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.2216 0.0302 0.0000
-83.2188 43.2294 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.2107 0.0304 0.0000
-83.1607 43.2441 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.2020 0.0307 0.0000
-83.1025 43.2588 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.1915 0.0289 0.0000
-83.0443 43.2735 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.1770 0.0238 0.0000
-82.9860 43.2881 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.1588 0.0159 0.0000
-82.9278 43.3027 -33941.1255 70.0000 45.0000 5000.0000 3000.0000 0.1377 0.0065 0.0000
-85.1704 42.6932 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.0685 0.0685 0.0000
-85.1133 42.7089 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.0882 0.0357 0.0000
-85.0561 42.7246 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.1239 0.0124 0.0000
-84.9988 42.7403 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.1543 0.0061 0.0000
-84.9416 42.7559 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.1737 0.0096 0.0000
-84.8843 42.7715 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.1817 0.0152 0.0000
-84.8269 42.7871 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.1825 0.0175 0.0000
-84.7696 42.8026 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.1831 0.0149 0.0000
-84.7122 42.8181 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.1901 0.0097 0.0000
-84.6548 42.8336 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.2070 0.0063 0.0000
-84.5973 42.8491 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.2336 0.0087 0.0000
-84.5399 42.8645 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.2661 0.0182 0.0000
-84.4824 42.8799 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.2996 0.0327 0.0000
-84.4248 42.8953 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.3291 0.0472 0.0000
-84.3673 42.9106 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.3511 0.0546 0.0000
-84.3097 42.9259 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.3658 0.0488 0.0000
-84.2521 42.9412 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.3774 0.0280 0.0000
-84.1945 42.9565 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.3914 -0.0023 0.0000
-84.1368 42.9717 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.4091 -0.0310 0.0000
-84.0791 42.9869 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.4241 -0.0474 0.0000
-84.0214 43.0021 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.4268 -0.0479 0.0000
-83.9636 43.0172 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.4110 -0.0362 0.0000
-83.9058 43.0323 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.3788 -0.0202 0.0000
-83.8480 43.0474 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.3395 -0.0072 0.0000
-83.7902 43.0624 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.3059 -0.0006 0.0000
-83.7323 43.0775 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.2874 0.0007 0.0000
-83.6744 43.0925 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.2856 0.0005 0.0000
-83.6165 43.1074 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.2929 0.0023 0.0000
-83.5585 43.1224 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.2980 0.0071 0.0000
-83.5006 43.1373 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.2924 0.0132 0.0000
-83.4426 43.1521 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.2751 0.0175 0.0000
-83.3845 43.1670 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.2517 0.0187 0.0000
-83.3265 43.1818 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.2301 0.0173 0.0000
-83.2684 43.1966 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.2147 0.0154 0.0000
-83.2103 43.2113 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.2055 0.0141 0.0000
-83.1521 43.2260 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.1990 0.0134 0.0000
-83.0940 43.2407 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.1913 0.0117 0.0000
-83.0358 43.2554 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.1803 0.0080 0.0000
-82.9775 43.2700 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.1653 0.0019 0.0000
-82.9193 43.2846 -36062.4458 70.0000 45.0000 5000.0000 3000.0000 0.1469 -0.0061 0.0000
-85.1614 42.6753 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.0691 0.0691 0.0000
-85.1042 42.6910 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.0837 0.0439 0.0000
-85.0470 42.7067 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.1137 0.0244 0.0000
-84.9898 42.7223 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.1407 0.0191 0.0000
-84.9326 42.7380 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.1595 0.0227 0.0000
-84.8753 42.7536 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.1692 0.0290 0.0000
-84.8180 42.7691 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.1725 0.0331 0.0000
-84.7606 42.7847 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.1742 0.0331 0.0000
-84.7033 42.8002 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.1796 0.0301 0.0000
-84.6459 42.8157 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.1922 0.0274 0.0000
-84.5884 42.8311 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.2122 0.0282 0.0000
-84.5310 42.8466 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.2375 0.0338 0.0000
-84.4735 42.8620 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.2646 0.0430 0.0000
-84.4160 42.8773 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.2900 0.0521 0.0000
-84.3584 42.8927 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.3109 0.0559 0.0000
-84.3009 42.9080 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.3270 0.0501 0.0000
-84.2433 42.9233 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.3405 0.0336 0.0000
-84.1856 42.9385 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.3543 0.0105 0.0000
-84.1280 42.9537 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.3683 -0.0113 0.0000
-84.0703 42.9689 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.3779 -0.0243 0.0000
-84.0126 42.9841 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.3762 -0.0257 0.0000
-83.9549 42.9992 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.3596 -0.0187 0.0000
-83.8971 43.0143 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.3304 -0.0094 0.0000
-83.8393 43.0294 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.2966 -0.0033 0.0000
-83.7815 43.0444 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.2689 -0.0031 0.0000
-83.7236 43.0595 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.2551 -0.0070 0.0000
-83.6657 43.0745 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.2560 -0.0112 0.0000
-83.6078 43.0894 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.2649 -0.0121 0.0000
-83.5499 43.1043 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.2719 -0.0089 0.0000
-83.4919 43.1192 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.2696 -0.0038 0.0000
-83.4340 43.1341 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.2566 0.0003 0.0000
-83.3759 43.1489 -38183.7662 70.0000 45.0000 5000.0000 3000.0000 0.2379 0.0014 0.0000
