# lon[degrees] lat[degrees] depth[m] strike[degrees] dip[degrees] length[m] width[m] left-lateral[m] thrust[m] tensile[m]
-84.6945 43.1108 -5656.8542 70.0000 45.0000 3333.3333 2000.0000 0.2241 0.0000 0.0000
-84.7006 43.1227 -4242.6407 70.0000 45.0000 3333.3333 2000.0000 0.2020 0.0000 0.0000
-84.7068 43.1346 -2828.4271 70.0000 45.0000 3333.3333 2000.0000 0.1823 0.0000 0.0000
-84.7129 43.1466 -1414.2136 70.0000 45.0000 3333.3333 2000.0000 0.1649 0.0000 0.0000
-84.7190 43.1585 0.0000 70.0000 45.0000 3333.3333 2000.0000 0.1496 0.0000 0.0000
-84.5042 42.8234 -41012.1933 70.0000 45.0000 3333.3333 2000.0000 0.1529 0.0000 0.0000
-84.5102 42.8353 -39597.9797 70.0000 45.0000 3333.3333 2000.0000 0.1690 0.0000 0.0000
-84.5163 42.8472 -38183.7662 70.0000 45.0000 3333.3333 2000.0000 0.1873 0.0000 0.0000
-84.5223 42.8591 -36769.5526 70.0000 45.0000 3333.3333 2000.0000 0.2080 0.0000 0.0000
-84.5284 42.8711 -35355.3391 70.0000 45.0000 3333.3333 2000.0000 0.2316 0.0000 0.0000
-84.5345 42.8830 -33941.1255 70.0000 45.0000 3333.3333 2000.0000 0.2582 0.0000 0.0000
-84.5405 42.8949 -32526.9119 70.0000 45.0000 3333.3333 2000.0000 0.2879 0.0000 0.0000
-84.5466 42.9068 -31112.6984 70.0000 45.0000 3333.3333 2000.0000 0.3207 0.0000 0.0000
-84.5527 42.9187 -29698.4848 70.0000 45.0000 3333.3333 2000.0000 0.3563 0.0000 0.0000
-84.5587 42.9307 -28284.2712 70.0000 45.0000 3333.3333 2000.0000 0.3937 0.0000 0.0000
-84.5648 42.9426 -26870.0577 70.0000 45.0000 3333.3333 2000.0000 0.4314 0.0000 0.0000
-84.5709 42.9545 -25455.8441 70.0000 45.0000 3333.3333 2000.0000 0.4672 0.0000 0.0000
-84.5770 42.9664 -24041.6306 70.0000 45.0000 3333.3333 2000.0000 0.4983 0.0000 0.0000
-84.5830 42.9784 -22627.4170 70.0000 45.0000 3333.3333 2000.0000 0.5214 0.0000 0.0000
-84.5891 42.9903 -21213.2034 70.0000 45.0000 3333.3333 2000.0000 0.5337 0.0000 0.0000
-84.5952 43.0022 -19798.9899 70.0000 45.0000 3333.3333 2000.0000 0.5337 0.0000 0.0000
-84.6013 43.0141 -18384.7763 70.0000 45.0000 3333.3333 2000.0000 0.5214 0.0000 0.0000
-84.6074 43.0260 -16970.5627 70.0000 45.0000 3333.3333 2000.0000 0.4983 0.0000 0.0000
-84.6135 43.0380 -15556.3492 70.0000 45.0000 3333.3333 2000.0000 0.4672 0.0000 0.0000
-84.6196 43.0499 -14142.1356 70.0000 45.0000 3333.3333 2000.0000 0.4314 0.0000 0.0000
-84.6257 43.0618 -12727.9221 70.0000 45.0000 3333.3333 2000.0000 0.3937 0.0000 0.0000
-84.6318 43.0737 -11313.7085 70.0000 45.0000 3333.3333 2000.0000 0.3563 0.0000 0.0000
-84.6379 43.0856 -9899.4949 70.0000 45.0000 3333.3333 2000.0000 0.3207 0.0000 0.0000
-84.6440 43.0975 -8485.2814 70.0000 45.0000 3333.3333 2000.0000 0.2879 0.0000 0.0000
-84.6501 43.1095 -7071.0678 70.0000 45.0000 3333.3333 2000.0000 0.2582 0.0000 0.0000
-84.6562 43.1214 -5656.8542 70.0000 45.0000 3333.3333 2000.0000 0.2316 0.0000 0.0000
-84.6623 43.1333 -4242.6407 70.0000 45.0000 3333.3333 2000.0000 0.2080 0.0000 0.0000
-84.6684 43.1452 -2828.4271 70.0000 45.0000 3333.3333 2000.0000 0.1873 0.0000 0.0000
-84.6745 43.1571 -1414.2136 70.0000 45.0000 3333.3333 2000.0000 0.1690 0.0000 0.0000
-84.6806 43.1690 0.0000 70.0000 45.0000 3333.3333 2000.0000 0.1529 0.0000 0.0000
-84.4660 42.8338 -41012.1933 70.0000 45.0000 3333.3333 2000.0000 0.1561 0.0000 0.0000
-84.4720 42.8458 -39597.9797 70.0000 45.0000 3333.3333 2000.0000 0.1729 0.0000 0.0000
-84.4781 42.8577 -38183.7662 70.0000 45.0000 3333.3333 2000.0000 0.1921 0.0000 0.0000
-84.4841 42.8696 -36769.5526 70.0000 45.0000 3333.3333 2000.0000 0.2140 0.0000 0.0000
-84.4902 42.8816 -35355.3391 70.0000 45.0000 3333.3333 2000.0000 0.2390 0.0000 0.0000
-84.4962 42.8935 -33941.1255 70.0000 45.0000 3333.3333 2000.0000 0.2674 0.0000 0.0000
-84.5023 42.9054 -32526.9119 70.0000 45.0000 3333.3333 2000.0000 0.2994 0.0000 0.0000
-84.5084 42.9173 -31112.6984 70.0000 45.0000 3333.3333 2000.0000 0.3350 0.0000 0.0000
-84.5144 42.9293 -29698.4848 70.0000 45.0000 3333.3333 2000.0000 0.3740 0.0000 0.0000
-84.5205 42.9412 -28284.2712 70.0000 45.0000 3333.3333 2000.0000 0.4155 0.0000 0.0000
-84.5266 42.9531 -26870.0577 70.0000 45.0000 3333.3333 2000.0000 0.4577 0.0000 0.0000
-84.5326 42.9650 -25455.8441 70.0000 45.0000 3333.3333 2000.0000 0.4983 0.0000 0.0000
-84.5387 42.9769 -24041.6306 70.0000 45.0000 3333.3333 2000.0000 0.5337 0.0000 0.0000
-84.5448 42.9889 -22627.4170 70.0000 45.0000 3333.3333 2000.0000 0.5603 0.0000 0.0000
-84.5508 43.0008 -21213.2034 70.0000 45.0000 3333.3333 2000.0000 0.5746 0.0000 0.0000
-84.5569 43.0127 -19798.9899 70.0000 45.0000 3333.3333 2000.0000 0.5746 0.0000 0.0000
-84.5630 43.0246 -18384.7763 70.0000 45.0000 3333.3333 2000.0000 0.5603 0.0000 0.0000
-84.5691 43.0366 -16970.5627 70.0000 45.0000 3333.3333 2000.0000 0.5337 0.0000 0.0000
-84.5752 43.0485 -15556.3492 70.0000 45.0000 3333.3333 2000.0000 0.4983 0.0000 0.0000
-84.5813 43.0604 -14142.1356 70.0000 45.0000 3333.3333 2000.0000 0.4577 0.0000 0.0000
-84.5873 43.0723 -12727.9221 70.0000 45.0000 3333.3333 2000.0000 0.4155 0.0000 0.0000
-84.5934 43.0842 -11313.7085 70.0000 45.0000 3333.3333 2000.0000 0.3740 0.0000 0.0000
-84.5995 43.0962 -9899.4949 70.0000 45.0000 3333.3333 2000.0000 0.3350 0.0000 0.0000
-84.6056 43.1081 -8485.2814 70.0000 45.0000 3333.3333 2000.0000 0.2994 0.0000 0.0000
-84.6117 43.1200 -7071.0678 70.0000 45.0000 3333.3333 2000.0000 0.2674 0.0000 0.0000
-84.6178 43.1319 -5656.8542 70.0000 45.0000 3333.3333 2000.0000 0.2390 0.0000 0.0000
-84.6239 43.1438 -4242.6407 70.0000 45.0000 3333.3333 2000.0000 0.2140 0.0000 0.0000
-84.6300 43.1558 -2828.4271 70.0000 45.0000 3333.3333 2000.0000 0.1921 0.0000 0.0000
-84.6362 43.1677 -1414.2136 70.0000 45.0000 3333.3333 2000.0000 0.1729 0.0000 0.0000
-84.6423 43.1796 0.0000 70.0000 45.0000 3333.3333 2000.0000 0.1561 0.0000 0.0000
-84.4278 42.8443 -41012.1933 70.0000 45.0000 3333.3333 2000.0000 0.1591 0.0000 0.0000
-84.4338 42.8563 -39597.9797 70.0000 45.0000 3333.3333 2000.0000 0.1766 0.0000 0.0000
-84.4399 42.8682 -38183.7662 70.0000 45.0000 3333.3333 2000.0000 0.1967 0.0000 0.0000
-84.4459 42.8801 -36769.5526 70.0000 45.0000 3333.3333 2000.0000 0.2197 0.0000 0.0000
-84.4520 42.8920 -35355.3391 70.0000 45.0000 3333.3333 2000.0000 0.2462 0.0000 0.0000
-84.4580 42.9040 -33941.1255 70.0000 45.0000 3333.3333 2000.0000 0.2764 0.0000 0.0000
-84.4641 42.9159 -32526.9119 70.0000 45.0000 3333.3333 2000.0000 0.3107 0.0000 0.0000
-84.4701 42.9278 -31112.6984 70.0000 45.0000 3333.3333 2000.0000 0.3493 0.0000 0.0000
-84.4762 42.9397 -29698.4848 70.0000 45.0000 3333.3333 2000.0000 0.3919 0.0000 0.0000
-84.4822 42.9517 -28284.2712 70.0000 45.0000 3333.3333 2000.0000 0.4377 0.0000 0.0000
-84.4883 42.9636 -26870.0577 70.0000 45.0000 3333.3333 2000.0000 0.4848 0.0000 0.0000
-84.4943 42.9755 -25455.8441 70.0000 45.0000 3333.3333 2000.0000 0.5306 0.0000 0.0000
-84.5004 42.9875 -24041.6306 70.0000 45.0000 3333.3333 2000.0000 0.5710 0.0000 0.0000
-84.5065 42.9994 -22627.4170 70.0000 45.0000 3333.3333 2000.0000 0.6015 0.0000 0.0000
-84.5125 43.0113 -21213.2034 70.0000 45.0000 3333.3333 2000.0000 0.6180 0.0000 0.0000
-84.5186 43.0232 -19798.9899 70.0000 45.0000 3333.3333 2000.0000 0.6180 0.0000 0.0000
-84.5247 43.0351 -18384.7763 70.0000 45.0000 3333.3333 2000.0000 0.6015 0.0000 0.0000
-84.5308 43.0471 -16970.5627 70.0000 45.0000 3333.3333 2000.0000 0.5710 0.0000 0.0000
-84.5369 43.0590 -15556.3492 70.0000 45.0000 3333.3333 2000.0000 0.5306 0.0000 0.0000
-84.5429 43.0709 -14142.1356 70.0000 45.0000 3333.3333 2000.0000 0.4848 0.0000 0.0000
-84.5490 43.0828 -12727.9221 70.0000 45.0000 3333.3333 2000.0000 0.4377 0.0000 0.0000
-84.5551 43.0948 -11313.7085 70.0000 45.0000 3333.3333 2000.0000 0.3919 0.0000 0.0000
-84.5612 43.1067 -9899.4949 70.0000 45.0000 3333.3333 2000.0000 0.3493 0.0000 0.0000
-84.5673 43.1186 -8485.2814 70.0000 45.0000 3333.3333 2000.0000 0.3107 0.0000 0.0000
-84.5734 43.1305 -7071.0678 70.0000 45.0000 3333.3333 2000.0000 0.2764 0.0000 0.0000
-84.5795 43.1424 -5656.8542 70.0000 45.0000 3333.3333 2000.0000 0.2462 0.0000 0.0000
-84.5856 43.1544 -4242.6407 70.0000 45.0000 3333.3333 2000.0000 0.2197 0.0000 0.0000
-84.5917 43.1663 -2828.4271 70.0000 45.0000 3333.3333 2000.0000 0.1967 0.0000 0.0000
-84.5978 43.1782 -1414.2136 70.0000 45.0000 3333.3333 2000.0000 0.1766 0.0000 0.0000
-84.6039 43.1901 0.0000 70.0000 45.0000 3333.3333 2000.0000 0.1591 0.0000 0.0000
-84.3896 42.8548 -41012.1933 70.0000 45.0000 3333.3333 2000.0000 0.1620 0.0000 0.0000
-84.3956 42.8667 -39597.9797 70.0000 45.0000 3333.3333 2000.0000 0.1801 0.0000 0.0000
-84.4016 42.8787 -38183.7662 70.0000 45.0000 3333.3333 2000.0000 0.2011 0.0000 0.0000
-84.4077 42.8906 -36769.5526 70.0000 45.0000 3333.3333 2000.0000 0.2252 0.0000 0.0000
-84.4137 42.9025 -35355.3391 70.0000 45.0000 3333.3333 2000.0000 0.2531 0.0000 0.0000
-84.4198 42.9144 -33941.1255 70.0000 45.0000 3333.3333 2000.0000 0.2851 0.0000 0.0000
-84.4258 42.9264 -32526.9119 70.0000 45.0000 3333.3333 2000.0000 0.3219 0.0000 0.0000
-84.4318 42.9383 -31112.6984 70.0000 45.0000 3333.3333 2000.0000 0.3635 0.0000 0.0000
-84.4379 42.9502 -29698.4848 70.0000 45.0000 3333.3333 2000.0000 0.4098 0.0000 0.0000
-84.4440 42.9622 -28284.2712 70.0000 45.0000 3333.3333 2000.0000 0.4601 0.0000 0.0000
-84.4500 42.9741 -26870.0577 70.0000 45.0000 3333.3333 2000.0000 0.5125 0.0000 0.0000
-84.4561 42.9860 -25455.8441 70.0000 45.0000 3333.3333 2000.0000 0.5638 0.0000 0.0000
-84.4621 42.9979 -24041.6306 70.0000 45.0000 3333.3333 2000.0000 0.6097 0.0000 0.0000
-84.4682 43.0099 -22627.4170 70.0000 45.0000 3333.3333 2000.0000 0.6446 0.0000 0.0000
-84.4742 43.0218 -21213.2034 70.0000 45.0000 3333.3333 2000.0000 0.6636 0.0000 0.0000
-84.4803 43.0337 -19798.9899 70.0000 45.0000 3333.3333 2000.0000 0.6636 0.0000 0.0000
-84.4864 43.0456 -18384.7763 70.0000 45.0000 3333.3333 2000.0000 0.6446 0.0000 0.0000
-84.4924 43.0576 -16970.5627 70.0000 45.0000 3333.3333 2000.0000 0.6097 0.0000 0.0000
-84.4985 43.0695 -15556.3492 70.0000 45.0000 3333.3333 2000.0000 0.5638 0.0000 0.0000
-84.5046 43.0814 -14142.1356 70.0000 45.0000 3333.3333 2000.0000 0.5125 0.0000 0.0000
-84.5107 43.0933 -12727.9221 70.0000 45.0000 3333.3333 2000.0000 0.4601 0.0000 0.0000
-84.5168 43.1053 -11313.7085 70.0000 45.0000 3333.3333 2000.0000 0.4098 0.0000 0.0000
-84.5228 43.1172 -9899.4949 70.0000 45.0000 3333.3333 2000.0000 0.3635 0.0000 0.0000
-84.5289 43.1291 -8485.2814 70.0000 45.0000 3333.3333 2000.0000 0.3219 0.0000 0.0000
-84.5350 43.1410 -7071.0678 70.0000 45.0000 3333.3333 2000.0000 0.2851 0.0000 0.0000
-84.5411 43.1530 -5656.8542 70.0000 45.0000 3333.3333 2000.0000 0.2531 0.0000 0.0000
-84.5472 43.1649 -4242.6407 70.0000 45.0000 3333.3333 2000.0000 0.2252 0.0000 0.0000
-84.5533 43.1768 -2828.4271 70.0000 45.0000 3333.3333 2000.0000 0.2011 0.0000 0.0000
-84.5594 43.1887 -1414.2136 70.0000 45.0000 3333.3333 2000.0000 0.1801 0.0000 0.0000
-84.5655 43.2007 0.0000 70.0000 45.0000 3333.3333 2000.0000 0.1620 0.0000 0.0000
-84.3513 42.8652 -41012.1933 70.0000 45.0000 3333.3333 2000.0000 0.1646 0.0000 0.0000
-84.3574 42.8772 -39597.9797 70.0000 45.0000 3333.3333 2000.0000 0.1834 0.0000 0.0000
-84.3634 42.8891 -38183.7662 70.0000 45.0000 3333.3333 2000.0000 0.2052 0.0000 0.0000
-84.3694 42.9010 -36769.5526 70.0000 45.0000 3333.3333 2000.0000 0.2304 0.0000 0.0000
-84.3755 42.9130 -35355.3391 70.0000 45.0000 3333.3333 2000.0000 0.2596 0.0000 0.0000
-84.3815 42.9249 -33941.1255 70.0000 45.0000 3333.3333 2000.0000 0.2935 0.0000 0.0000
-84.3875 42.9368 -32526.9119 70.0000 45.0000 3333.3333 2000.0000 0.3326 0.0000 0.0000
-84.3936 42.9488 -31112.6984 70.0000 45.0000 3333.3333 2000.0000 0.3772 0.0000 0.0000
-84.3996 42.9607 -29698.4848 70.0000 45.0000 3333.3333 2000.0000 0.4273 0.0000 0.0000
-84.4057 42.9726 -28284.2712 70.0000 45.0000 3333.3333 2000.0000 0.4823 0.0000 0.0000
-84.4117 42.9846 -26870.0577 70.0000 45.0000 3333.3333 2000.0000 0.5401 0.0000 0.0000
-84.4178 42.9965 -25455.8441 70.0000 45.0000 3333.3333 2000.0000 0.5975 0.0000 0.0000
-84.4238 43.0084 -24041.6306 70.0000 45.0000 3333.3333 2000.0000 0.6492 0.0000 0.0000
-84.4299 43.0203 -22627.4170 70.0000 45.0000 3333.3333 2000.0000 0.6890 0.0000 0.0000
-84.4359 43.0323 -21213.2034 70.0000 45.0000 3333.3333 2000.0000 0.7108 0.0000 0.0000
-84.4420 43.0442 -19798.9899 70.0000 45.0000 3333.3333 2000.0000 0.7108 0.0000 0.0000
-84.4480 43.0561 -18384.7763 70.0000 45.0000 3333.3333 2000.0000 0.6890 0.0000 0.0000
-84.4541 43.0681 -16970.5627 70.0000 45.0000 3333.3333 2000.0000 0.6492 0.0000 0.0000
-84.4602 43.0800 -15556.3492 70.0000 45.0000 3333.3333 2000.0000 0.5975 0.0000 0.0000
-84.4662 43.0919 -14142.1356 70.0000 45.0000 3333.3333 2000.0000 0.5401 0.0000 0.0000
-84.4723 43.1038 -12727.9221 70.0000 45.0000 3333.3333 2000.0000 0.4823 0.0000 0.0000
-84.4784 43.1158 -11313.7085 70.0000 45.0000 3333.3333 2000.0000 0.4273 0.0000 0.0000
-84.4845 43.1277 -9899.4949 70.0000 45.0000 3333.3333 2000.0000 0.3772 0.0000 0.0000
-84.4905 43.1396 -8485.2814 70.0000 45.0000 3333.3333 2000.0000 0.3326 0.0000 0.0000
-84.4966 43.1515 -7071.0678 70.0000 45.0000 3333.3333 2000.0000 0.2935 0.0000 0.0000
-84.5027 43.1635 -5656.8542 70.0000 45.0000 3333.3333 2000.0000 0.2596 0.0000 0.0000
-84.5088 43.1754 -4242.6407 70.0000 45.0000 3333.3333 2000.0000 0.2304 0.0000 0.0000
-84.5149 43.1873 -2828.4271 70.0000 45.0000 3333.3333 2000.0000 0.2052 0.0000 0.0000
-84.5210 43.1992 -1414.2136 70.0000 45.0000 3333.3333 2000.0000 0.1834 0.0000 0.0000
-84.5271 43.2112 0.0000 70.0000 45.0000 3333.3333 2000.0000 0.1646 0.0000 0.0000
-84.3131 42.8757 -41012.1933 70.0000 45.0000 3333.3333 2000.0000 0.1671 0.0000 0.0000
-84.3191 42.8876 -39597.9797 70.0000 45.0000 3333.3333 2000.0000 0.1865 0.0000 0.0000
-84.3251 42.8996 -38183.7662 70.0000 45.0000 3333.3333 2000.0000 0.2090 0.0000 0.0000
-84.3312 42.9115 -36769.5526 70.0000 45.0000 3333.3333 2000.0000 0.2352 0.0000 0.0000
-84.3372 42.9234 -35355.3391 70.0000 45.0000 3333.3333 2000.0000 0.2658 0.0000 0.0000
-84.3432 42.9354 -33941.1255 70.0000 45.0000 3333.3333 2000.0000 0.3014 0.0000 0.0000
-84.3493 42.9473 -32526.9119 70.0000 45.0000 3333.3333 2000.0000 0.3427 0.0000 0.0000
-84.3553 42.9592 -31112.6984 70.0000 45.0000 3333.3333 2000.0000 0.3902 0.0000 0.0000
-84.3613 42.9712 -29698.4848 70.0000 45.0000 3333.3333 2000.0000 0.4442 0.0000 0.0000
-84.3674 42.9831 -28284.2712 70.0000 45.0000 3333.3333 2000.0000 0.5038 0.0000 0.0000
-84.3734 42.9950 -26870.0577 70.0000 45.0000 3333.3333 2000.0000 0.5674 0.0000 0.0000
-84.3794 43.0070 -25455.8441 70.0000 45.0000 3333.3333 2000.0000 0.6310 0.0000 0.0000
-84.3855 43.0189 -24041.6306 70.0000 45.0000 3333.3333 2000.0000 0.6890 0.0000 0.0000
-84.3915 43.0308 -22627.4170 70.0000 45.0000 3333.3333 2000.0000 0.7339 0.0000 0.0000
-84.3976 43.0427 -21213.2034 70.0000 45.0000 3333.3333 2000.0000 0.7587 0.0000 0.0000
-84.4036 43.0547 -19798.9899 70.0000 45.0000 3333.3333 2000.0000 0.7587 0.0000 0.0000
-84.4097 43.0666 -18384.7763 70.0000 45.0000 3333.3333 2000.0000 0.7339 0.0000 0.0000
-84.4158 43.0785 -16970.5627 70.0000 45.0000 3333.3333 2000.0000 0.6890 0.0000 0.0000
-84.4218 43.0905 -15556.3492 70.0000 45.0000 3333.3333 2000.0000 0.6310 0.0000 0.0000
-84.4279 43.1024 -14142.1356 70.0000 45.0000 3333.3333 2000.0000 0.5674 0.0000 0.0000
-84.4339 43.1143 -12727.9221 70.0000 45.0000 3333.3333 2000.0000 0.5038 0.0000 0.0000
-84.4400 43.1263 -11313.7085 70.0000 45.0000 3333.3333 2000.0000 0.4442 0.0000 0.0000
-84.4461 43.1382 -9899.4949 70.0000 45.0000 3333.3333 2000.0000 0.3902 0.0000 0.0000
-84.4522 43.1501 -8485.2814 70.0000 45.0000 3333.3333 2000.0000 0.3427 0.0000 0.0000
-84.4582 43.1620 -7071.0678 70.0000 45.0000 3333.3333 2000.0000 0.3014 0.0000 0.0000
-84.4643 43.1740 -5656.8542 70.0000 45.0000 3333.3333 2000.0000 0.2658 0.0000 0.0000
-84.4704 43.1859 -4242.6407 70.0000 45.0000 3333.3333 2000.0000 0.2352 0.0000 0.0000
-84.4765 43.1978 -2828.4271 70.0000 45.0000 3333.3333 2000.0000 0.2090 0.0000 0.0000
-84.4825 43.2097 -1414.2136 70.0000 45.0000 3333.3333 2000.0000 0.1865 0.0000 0.0000
-84.4886 43.2217 0.0000 70.0000 45.0000 3333.3333 2000.0000 0.1671 0.0000 0.0000
-84.2748 42.8861 -41012.1933 70.0000 45.0000 3333.3333 2000.0000 0.1693 0.0000 0.0000
-84.2809 42.8980 -39597.9797 70.0000 45.0000 3333.3333 2000.0000 0.1892 0.0000 0.0000
-84.2869 42.9100 -38183.7662 70.0000 45.0000 3333.3333 2000.0000 0.2125 0.0000 0.0000
-84.2929 42.9219 -36769.5526 70.0000 45.0000 3333.3333 2000.0000 0.2396 0.0000 0.0000
-84.2989 42.9339 -35355.3391 70.0000 45.0000 3333.3333 2000.0000 0.2714 0.0000 0.0000
-84.3049 42.9458 -33941.1255 70.0000 45.0000 3333.3333 2000.0000 0.3086 0.0000 0.0000
-84.3110 42.9577 -32526.9119 70.0000 45.0000 3333.3333 2000.0000 0.3521 0.0000 0.0000
-84.3170 42.9697 -31112.6984 70.0000 45.0000 3333.3333 2000.0000 0.4025 0.0000 0.0000
-84.3230 42.9816 -29698.4848 70.0000 45.0000 3333.3333 2000.0000 0.4601 0.0000 0.0000
-84.3290 42.9935 -28284.2712 70.0000 45.0000 3333.3333 2000.0000 0.5244 0.0000 0.0000
-84.3351 43.0055 -26870.0577 70.0000 45.0000 3333.3333 2000.0000 0.5936 0.0000 0.0000
-84.3411 43.0174 -25455.8441 70.0000 45.0000 3333.3333 2000.0000 0.6636 0.0000 0.0000
-84.3472 43.0293 -24041.6306 70.0000 45.0000 3333.3333 2000.0000 0.7280 0.0000 0.0000
-84.3532 43.0413 -22627.4170 70.0000 45.0000 3333.3333 2000.0000 0.7784 0.0000 0.0000
-84.3592 43.0532 -21213.2034 70.0000 45.0000 3333.3333 2000.0000 0.8063 0.0000 0.0000
-84.3653 43.0651 -19798.9899 70.0000 45.0000 3333.3333 2000.0000 0.8063 0.0000 0.0000
-84.3713 43.0771 -18384.7763 70.0000 45.0000 3333.3333 2000.0000 0.7784 0.0000 0.0000
-84.3774 43.0890 -16970.5627 70.0000 45.0000 3333.3333 2000.0000 0.7280 0.0000 0.0000
-84.3834 43.1009 -15556.3492 70.0000 45.0000 3333.3333 2000.0000 0.6636 0.0000 0.0000
-84.3895 43.1129 -14142.1356 70.0000 45.0000 3333.3333 2000.0000 0.5936 0.0000 0.0000
-84.3956 43.1248 -12727.9221 70.0000 45.0000 3333.3333 2000.0000 0.5244 0.0000 0.0000
-84.4016 43.1367 -11313.7085 70.0000 45.0000 3333.3333 2000.0000 0.4601 0.0000 0.0000
-84.4077 43.1487 -9899.4949 70.0000 45.0000 3333.3333 2000.0000 0.4025 0.0000 0.0000
-84.4137 43.1606 -8485.2814 70.0000 45.0000 3333.3333 2000.0000 0.3521 0.0000 0.0000
-84.4198 43.1725 -7071.0678 70.0000 45.0000 3333.3333 2000.0000 0.3086 0.0000 0.0000
-84.4259 43.1844 -5656.8542 70.0000 45.0000 3333.3333 2000.0000 0.2714 0.0000 0.0000
-84.4320 43.1964 -4242.6407 70.0000 45.0000 3333.3333 2000.0000 0.2396 0.0000 0.0000
-84.4380 43.2083 -2828.4271 70.0000 45.0000 3333.3333 2000.0000 0.2125 0.0000 0.0000
-84.4441 43.2202 -1414.2136 70.0000 45.0000 3333.3333 2000.0000 0.1892 0.0000 0.0000
-84.4502 43.2322 0.0000 70.0000 45.0000 3333.3333 2000.0000 0.1693 0.0000 0.0000
-84.2366 42.8965 -41012.1933 70.0000 45.0000 3333.3333 2000.0000 0.1712 0.0000 0.0000
-84.2426 42.9085 -39597.9797 70.0000 45.0000 3333.3333 2000.0000 0.1916 0.0000 0.0000
-84.2486 42.9204 -38183.7662 70.0000 45.0000 3333.3333 2000.0000 0.2155 0.0000 0.0000
-84.2546 42.9323 -36769.5526 70.0000 45.0000 3333.3333 2000.0000 0.2435 0.0000 0.0000
-84.2606 42.9443 -35355.3391 70.0000 45.0000 3333.3333 2000.0000 0.2764 0.0000 0.0000
-84.2666 42.9562 -33941.1255 70.0000 45.0000 3333.3333 2000.0000 0.3151 0.0000 0.0000
-84.2727 42.9682 -32526.9119 70.0000 45.0000 3333.3333 2000.0000 0.3605 0.0000 0.0000
-84.2787 42.9801 -31112.6984 70.0000 45.0000 3333.3333 2000.0000 0.4136 0.0000 0.0000
-84.2847 42.9920 -29698.4848 70.0000 45.0000 3333.3333 2000.0000 0.4746 0.0000 0.0000
-84.2907 43.0040 -28284.2712 70.0000 45.0000 3333.3333 2000.0000 0.5434 0.0000 0.0000
-84.2967 43.0159 -26870.0577 70.0000 45.0000 3333.3333 2000.0000 0.6180 0.0000 0.0000
-84.3028 43.0278 -25455.8441 70.0000 45.0000 3333.3333 2000.0000 0.6943 0.0000 0.0000
-84.3088 43.0398 -24041.6306 70.0000 45.0000 3333.3333 2000.0000 0.7651 0.0000 0.0000
-84.3148 43.0517 -22627.4170 70.0000 45.0000 3333.3333 2000.0000 0.8210 0.0000 0.0000
-84.3209 43.0636 -21213.2034 70.0000 45.0000 3333.3333 2000.0000 0.8521 0.0000 0.0000
-84.3269 43.0756 -19798.9899 70.0000 45.0000 3333.3333 2000.0000 0.8521 0.0000 0.0000
-84.3330 43.0875 -18384.7763 70.0000 45.0000 3333.3333 2000.0000 0.8210 0.0000 0.0000
-84.3390 43.0994 -16970.5627 70.0000 45.0000 3333.3333 2000.0000 0.7651 0.0000 0.0000
-84.3451 43.1114 -15556.3492 70.0000 45.0000 3333.3333 2000.0000 0.6943 0.0000 0.0000
-84.3511 43.1233 -14142.1356 70.0000 45.0000 3333.3333 2000.0000 0.6180 0.0000 0.0000
-84.3572 43.1352 -12727.9221 70.0000 45.0000 3333.3333 2000.0000 0.5434 0.0000 0.0000
-84.3632 43.1472 -11313.7085 70.0000 45.0000 3333.3333 2000.0000 0.4746 0.0000 0.0000
-84.3693 43.1591 -9899.4949 70.0000 45.0000 3333.3333 2000.0000 0.4136 0.0000 0.0000
-84.3753 43.1710 -8485.2814 70.0000 45.0000 3333.3333 2000.0000 0.3605 0.0000 0.0000
-84.3814 43.1830 -7071.0678 70.0000 45.0000 3333.3333 2000.0000 0.3151 0.0000 0.0000
-84.3875 43.1949 -5656.8542 70.0000 45.0000 3333.3333 2000.0000 0.2764 0.0000 0.0000
-84.3935 43.2068 -4242.6407 70.0000 45.0000 3333.3333 2000.0000 0.2435 0.0000 0.0000
-84.3996 43.2188 -2828.4271 70.0000 45.0000 3333.3333 2000.0000 0.2155 0.0000 0.0000
-84.4057 43.2307 -1414.2136 70.0000 45.0000 3333.3333 2000.0000 0.1916 0.0000 0.0000
-84.4117 43.2426 0.0000 70.0000 45.0000 3333.3333 2000.0000 0.1712 0.0000 0.0000
-84.1983 42.9069 -41012.1933 70.0000 45.0000 3333.3333 2000.0000 0.1729 0.0000 0.0000
-84.2043 42.9189 -39597.9797 70.0000 45.0000 3333.3333 2000.0000 0.1937 0.0000 0.0000
-84.2103 42.9308 -38183.7662 70.0000 45.0000 3333.3333 2000.0000 0.2181 0.0000 0.0000
-84.2163 42.9427 -36769.5526 70.0000 45.0000 3333.3333 2000.0000 0.2468 0.0000 0.0000
-84.2223 42.9547 -35355.3391 70.0000 45.0000 3333.3333 2000.0000 0.2807 0.0000 0.0000
-84.2283 42.9666 -33941.1255 70.0000 45.0000 3333.3333 2000.0000 0.3207 0.0000 0.0000
-84.2343 42.9786 -32526.9119 70.0000 45.0000 3333.3333 2000.0000 0.3679 0.0000 0.0000
-84.2403 42.9905 -31112.6984 70.0000 45.0000 3333.3333 2000.0000 0.4233 0.0000 0.0000
