# lon[degrees] lat[degrees] depth[km] strike[degrees] dip[degrees] length[km] width[km] left-lateral[m] thrust[m] tensile[m]
1.1867 0.5275 -590884.6518 20.0000 80.0000 25000.0000 50000.0000 0.0656 0.0106 0.0000
1.2636 0.7399 -590884.6518 20.0000 80.0000 25000.0000 50000.0000 0.0526 0.0089 0.0000
1.3404 0.9522 -590884.6518 20.0000 80.0000 25000.0000 50000.0000 0.0372 0.0053 0.0000
1.4173 1.1646 -590884.6518 20.0000 80.0000 25000.0000 50000.0000 0.0196 -0.0007 0.0000
1.4942 1.3770 -590884.6518 20.0000 80.0000 25000.0000 50000.0000 0.0047 -0.0047 0.0000
1.5712 1.5893 -590884.6518 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.6482 1.8016 -590884.6518 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.7252 2.0139 -590884.6518 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.8023 2.2262 -590884.6518 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.8794 2.4385 -590884.6518 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.9565 2.6507 -590884.6518 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
2.0337 2.8629 -590884.6518 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
2.1109 3.0751 -590884.6518 20.0000 80.0000 25000.0000 50000.0000 0.0050 -0.0050 0.0000
2.1882 3.2872 -590884.6518 20.0000 80.0000 25000.0000 50000.0000 0.0124 -0.0124 0.0000
2.2656 3.4994 -590884.6518 20.0000 80.0000 25000.0000 50000.0000 0.0214 -0.0214 0.0000
2.3430 3.7115 -590884.6518 20.0000 80.0000 25000.0000 50000.0000 0.0317 -0.0317 0.0000
-0.5856 -4.5979 -640125.0395 20.0000 80.0000 25000.0000 50000.0000 0.0259 0.0259 0.0000
-0.5083 -4.3855 -640125.0395 20.0000 80.0000 25000.0000 50000.0000 0.0208 0.0208 0.0000
-0.4312 -4.1731 -640125.0395 20.0000 80.0000 25000.0000 50000.0000 0.0161 0.0161 0.0000
-0.3540 -3.9607 -640125.0395 20.0000 80.0000 25000.0000 50000.0000 0.0120 0.0120 0.0000
-0.2769 -3.7483 -640125.0395 20.0000 80.0000 25000.0000 50000.0000 0.0085 0.0085 0.0000
-0.1999 -3.5359 -640125.0395 20.0000 80.0000 25000.0000 50000.0000 0.0057 0.0057 0.0000
-0.1229 -3.3235 -640125.0395 20.0000 80.0000 25000.0000 50000.0000 0.0036 0.0036 0.0000
-0.0459 -3.1110 -640125.0395 20.0000 80.0000 25000.0000 50000.0000 0.0023 0.0023 0.0000
0.0310 -2.8986 -640125.0395 20.0000 80.0000 25000.0000 50000.0000 0.0017 0.0017 0.0000
0.1079 -2.6861 -640125.0395 20.0000 80.0000 25000.0000 50000.0000 0.0019 0.0019 0.0000
0.1848 -2.4737 -640125.0395 20.0000 80.0000 25000.0000 50000.0000 0.0027 0.0027 0.0000
0.2616 -2.2612 -640125.0395 20.0000 80.0000 25000.0000 50000.0000 0.0042 0.0042 0.0000
0.3385 -2.0488 -640125.0395 20.0000 80.0000 25000.0000 50000.0000 0.0062 0.0062 0.0000
0.4153 -1.8363 -640125.0395 20.0000 80.0000 25000.0000 50000.0000 0.0086 0.0086 0.0000
0.4921 -1.6238 -640125.0395 20.0000 80.0000 25000.0000 50000.0000 0.0112 0.0112 0.0000
0.5689 -1.4114 -640125.0395 20.0000 80.0000 25000.0000 50000.0000 0.0180 0.0098 0.0000
0.6457 -1.1989 -640125.0395 20.0000 80.0000 25000.0000 50000.0000 0.0256 0.0075 0.0000
0.7224 -0.9864 -640125.0395 20.0000 80.0000 25000.0000 50000.0000 0.0318 0.0060 0.0000
0.7992 -0.7740 -640125.0395 20.0000 80.0000 25000.0000 50000.0000 0.0363 0.0052 0.0000
0.8760 -0.5615 -640125.0395 20.0000 80.0000 25000.0000 50000.0000 0.0390 0.0049 0.0000
0.9528 -0.3491 -640125.0395 20.0000 80.0000 25000.0000 50000.0000 0.0397 0.0047 0.0000
1.0296 -0.1366 -640125.0395 20.0000 80.0000 25000.0000 50000.0000 0.0382 0.0045 0.0000
1.1064 0.0758 -640125.0395 20.0000 80.0000 25000.0000 50000.0000 0.0345 0.0039 0.0000
1.1832 0.2882 -640125.0395 20.0000 80.0000 25000.0000 50000.0000 0.0287 0.0026 0.0000
1.2600 0.5006 -640125.0395 20.0000 80.0000 25000.0000 50000.0000 0.0208 0.0004 0.0000
1.3368 0.7130 -640125.0395 20.0000 80.0000 25000.0000 50000.0000 0.0109 -0.0031 0.0000
1.4137 0.9254 -640125.0395 20.0000 80.0000 25000.0000 50000.0000 0.0036 -0.0036 0.0000
1.4906 1.1377 -640125.0395 20.0000 80.0000 25000.0000 50000.0000 0.0004 -0.0004 0.0000
1.5675 1.3501 -640125.0395 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.6445 1.5624 -640125.0395 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.7215 1.7747 -640125.0395 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.7985 1.9870 -640125.0395 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.8755 2.1993 -640125.0395 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.9526 2.4115 -640125.0395 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
2.0298 2.6237 -640125.0395 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
2.1070 2.8359 -640125.0395 20.0000 80.0000 25000.0000 50000.0000 0.0024 -0.0024 0.0000
2.1842 3.0481 -640125.0395 20.0000 80.0000 25000.0000 50000.0000 0.0080 -0.0080 0.0000
2.2615 3.2603 -640125.0395 20.0000 80.0000 25000.0000 50000.0000 0.0149 -0.0149 0.0000
2.3389 3.4724 -640125.0395 20.0000 80.0000 25000.0000 50000.0000 0.0230 -0.0230 0.0000
2.4163 3.6845 -640125.0395 20.0000 80.0000 25000.0000 50000.0000 0.0320 -0.0320 0.0000
-0.5121 -4.6248 -689365.4271 20.0000 80.0000 25000.0000 50000.0000 0.0260 0.0260 0.0000
-0.4348 -4.4124 -689365.4271 20.0000 80.0000 25000.0000 50000.0000 0.0212 0.0212 0.0000
-0.3577 -4.2000 -689365.4271 20.0000 80.0000 25000.0000 50000.0000 0.0167 0.0167 0.0000
-0.2806 -3.9876 -689365.4271 20.0000 80.0000 25000.0000 50000.0000 0.0125 0.0125 0.0000
-0.2035 -3.7752 -689365.4271 20.0000 80.0000 25000.0000 50000.0000 0.0089 0.0089 0.0000
-0.1265 -3.5628 -689365.4271 20.0000 80.0000 25000.0000 50000.0000 0.0057 0.0057 0.0000
-0.0495 -3.3503 -689365.4271 20.0000 80.0000 25000.0000 50000.0000 0.0031 0.0031 0.0000
0.0275 -3.1379 -689365.4271 20.0000 80.0000 25000.0000 50000.0000 0.0011 0.0011 0.0000
0.1044 -2.9254 -689365.4271 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.1813 -2.7130 -689365.4271 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.2581 -2.5005 -689365.4271 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.3350 -2.2881 -689365.4271 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.4118 -2.0756 -689365.4271 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.4886 -1.8631 -689365.4271 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.5654 -1.6507 -689365.4271 20.0000 80.0000 25000.0000 50000.0000 0.0004 0.0004 0.0000
0.6422 -1.4382 -689365.4271 20.0000 80.0000 25000.0000 50000.0000 0.0013 0.0013 0.0000
0.7190 -1.2257 -689365.4271 20.0000 80.0000 25000.0000 50000.0000 0.0022 0.0022 0.0000
0.7957 -1.0133 -689365.4271 20.0000 80.0000 25000.0000 50000.0000 0.0029 0.0029 0.0000
0.8725 -0.8008 -689365.4271 20.0000 80.0000 25000.0000 50000.0000 0.0032 0.0032 0.0000
0.9493 -0.5884 -689365.4271 20.0000 80.0000 25000.0000 50000.0000 0.0029 0.0029 0.0000
1.0261 -0.3759 -689365.4271 20.0000 80.0000 25000.0000 50000.0000 0.0019 0.0019 0.0000
1.1028 -0.1635 -689365.4271 20.0000 80.0000 25000.0000 50000.0000 0.0002 0.0002 0.0000
1.1796 0.0489 -689365.4271 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.2564 0.2613 -689365.4271 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.3333 0.4737 -689365.4271 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.4101 0.6861 -689365.4271 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.4870 0.8985 -689365.4271 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.5639 1.1108 -689365.4271 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.6408 1.3232 -689365.4271 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.7177 1.5355 -689365.4271 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.7947 1.7478 -689365.4271 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.8717 1.9601 -689365.4271 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.9488 2.1723 -689365.4271 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
2.0259 2.3846 -689365.4271 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
2.1031 2.5968 -689365.4271 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
2.1803 2.8090 -689365.4271 20.0000 80.0000 25000.0000 50000.0000 0.0044 -0.0044 0.0000
2.2575 3.0211 -689365.4271 20.0000 80.0000 25000.0000 50000.0000 0.0098 -0.0098 0.0000
2.3348 3.2333 -689365.4271 20.0000 80.0000 25000.0000 50000.0000 0.0162 -0.0162 0.0000
2.4122 3.4454 -689365.4271 20.0000 80.0000 25000.0000 50000.0000 0.0235 -0.0235 0.0000
2.4896 3.6574 -689365.4271 20.0000 80.0000 25000.0000 50000.0000 0.0314 -0.0314 0.0000
-0.4385 -4.6517 -738605.8148 20.0000 80.0000 25000.0000 50000.0000 0.0254 0.0254 0.0000
-0.3614 -4.4393 -738605.8148 20.0000 80.0000 25000.0000 50000.0000 0.0209 0.0209 0.0000
-0.2842 -4.2269 -738605.8148 20.0000 80.0000 25000.0000 50000.0000 0.0165 0.0165 0.0000
-0.2071 -4.0145 -738605.8148 20.0000 80.0000 25000.0000 50000.0000 0.0124 0.0124 0.0000
-0.1301 -3.8021 -738605.8148 20.0000 80.0000 25000.0000 50000.0000 0.0087 0.0087 0.0000
-0.0531 -3.5896 -738605.8148 20.0000 80.0000 25000.0000 50000.0000 0.0053 0.0053 0.0000
0.0239 -3.3772 -738605.8148 20.0000 80.0000 25000.0000 50000.0000 0.0023 0.0023 0.0000
0.1009 -3.1647 -738605.8148 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.1778 -2.9523 -738605.8148 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.2546 -2.7398 -738605.8148 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.3315 -2.5274 -738605.8148 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.4083 -2.3149 -738605.8148 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.4852 -2.1024 -738605.8148 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.5620 -1.8900 -738605.8148 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.6387 -1.6775 -738605.8148 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.7155 -1.4650 -738605.8148 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.7923 -1.2526 -738605.8148 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.8690 -1.0401 -738605.8148 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.9458 -0.8277 -738605.8148 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.0226 -0.6152 -738605.8148 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.0993 -0.4028 -738605.8148 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.1761 -0.1903 -738605.8148 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.2529 0.0221 -738605.8148 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.3297 0.2345 -738605.8148 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.4065 0.4469 -738605.8148 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.4834 0.6593 -738605.8148 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.5602 0.8716 -738605.8148 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.6371 1.0840 -738605.8148 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.7141 1.2963 -738605.8148 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.7910 1.5086 -738605.8148 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.8680 1.7209 -738605.8148 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.9450 1.9332 -738605.8148 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
2.0221 2.1454 -738605.8148 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
2.0992 2.3576 -738605.8148 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
2.1763 2.5698 -738605.8148 20.0000 80.0000 25000.0000 50000.0000 0.0008 -0.0008 0.0000
2.2536 2.7820 -738605.8148 20.0000 80.0000 25000.0000 50000.0000 0.0054 -0.0054 0.0000
2.3308 2.9941 -738605.8148 20.0000 80.0000 25000.0000 50000.0000 0.0106 -0.0106 0.0000
2.4081 3.2063 -738605.8148 20.0000 80.0000 25000.0000 50000.0000 0.0166 -0.0166 0.0000
2.4855 3.4183 -738605.8148 20.0000 80.0000 25000.0000 50000.0000 0.0231 -0.0231 0.0000
2.5629 3.6304 -738605.8148 20.0000 80.0000 25000.0000 50000.0000 0.0302 -0.0302 0.0000
-0.3650 -4.6786 -787846.2024 20.0000 80.0000 25000.0000 50000.0000 0.0242 0.0242 0.0000
-0.2879 -4.4662 -787846.2024 20.0000 80.0000 25000.0000 50000.0000 0.0199 0.0199 0.0000
-0.2107 -4.2538 -787846.2024 20.0000 80.0000 25000.0000 50000.0000 0.0157 0.0157 0.0000
-0.1337 -4.0414 -787846.2024 20.0000 80.0000 25000.0000 50000.0000 0.0117 0.0117 0.0000
-0.0566 -3.8289 -787846.2024 20.0000 80.0000 25000.0000 50000.0000 0.0079 0.0079 0.0000
0.0204 -3.6165 -787846.2024 20.0000 80.0000 25000.0000 50000.0000 0.0044 0.0044 0.0000
0.0973 -3.4041 -787846.2024 20.0000 80.0000 25000.0000 50000.0000 0.0012 0.0012 0.0000
0.1743 -3.1916 -787846.2024 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.2512 -2.9791 -787846.2024 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.3280 -2.7667 -787846.2024 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.4049 -2.5542 -787846.2024 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.4817 -2.3417 -787846.2024 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.5585 -2.1293 -787846.2024 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.6353 -1.9168 -787846.2024 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.7121 -1.7043 -787846.2024 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.7888 -1.4919 -787846.2024 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.8656 -1.2794 -787846.2024 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.9424 -1.0669 -787846.2024 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.0191 -0.8545 -787846.2024 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.0959 -0.6420 -787846.2024 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.1726 -0.4296 -787846.2024 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.2494 -0.2172 -787846.2024 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.3262 -0.0048 -787846.2024 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.4030 0.2076 -787846.2024 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.4798 0.4200 -787846.2024 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.5566 0.6324 -787846.2024 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.6335 0.8447 -787846.2024 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.7104 1.0571 -787846.2024 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.7873 1.2694 -787846.2024 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.8643 1.4817 -787846.2024 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.9413 1.6940 -787846.2024 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
2.0183 1.9062 -787846.2024 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
2.0953 2.1185 -787846.2024 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
2.1725 2.3307 -787846.2024 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
2.2496 2.5429 -787846.2024 20.0000 80.0000 25000.0000 50000.0000 0.0011 -0.0011 0.0000
2.3268 2.7550 -787846.2024 20.0000 80.0000 25000.0000 50000.0000 0.0056 -0.0056 0.0000
2.4041 2.9672 -787846.2024 20.0000 80.0000 25000.0000 50000.0000 0.0106 -0.0106 0.0000
2.4814 3.1793 -787846.2024 20.0000 80.0000 25000.0000 50000.0000 0.0162 -0.0162 0.0000
2.5588 3.3913 -787846.2024 20.0000 80.0000 25000.0000 50000.0000 0.0221 -0.0221 0.0000
2.6362 3.6034 -787846.2024 20.0000 80.0000 25000.0000 50000.0000 0.0284 -0.0284 0.0000
-0.2915 -4.7055 -837086.5901 20.0000 80.0000 25000.0000 50000.0000 0.0224 0.0224 0.0000
-0.2144 -4.4931 -837086.5901 20.0000 80.0000 25000.0000 50000.0000 0.0183 0.0183 0.0000
-0.1373 -4.2807 -837086.5901 20.0000 80.0000 25000.0000 50000.0000 0.0144 0.0144 0.0000
-0.0602 -4.0682 -837086.5901 20.0000 80.0000 25000.0000 50000.0000 0.0105 0.0105 0.0000
0.0168 -3.8558 -837086.5901 20.0000 80.0000 25000.0000 50000.0000 0.0068 0.0068 0.0000
0.0938 -3.6434 -837086.5901 20.0000 80.0000 25000.0000 50000.0000 0.0032 0.0032 0.0000
0.1708 -3.4309 -837086.5901 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.2477 -3.2184 -837086.5901 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.3246 -3.0060 -837086.5901 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.4014 -2.7935 -837086.5901 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.4782 -2.5810 -837086.5901 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.5551 -2.3686 -837086.5901 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.6318 -2.1561 -837086.5901 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.7086 -1.9436 -837086.5901 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.7854 -1.7312 -837086.5901 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.8622 -1.5187 -837086.5901 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.9389 -1.3062 -837086.5901 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.0157 -1.0938 -837086.5901 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.0924 -0.8813 -837086.5901 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.1692 -0.6689 -837086.5901 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.2459 -0.4565 -837086.5901 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.3227 -0.2440 -837086.5901 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.3995 -0.0316 -837086.5901 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.4763 0.1808 -837086.5901 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.5531 0.3932 -837086.5901 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.6299 0.6055 -837086.5901 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.7068 0.8179 -837086.5901 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.7837 1.0302 -837086.5901 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.8606 1.2425 -837086.5901 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.9375 1.4548 -837086.5901 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
2.0145 1.6671 -837086.5901 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
2.0915 1.8793 -837086.5901 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
2.1686 2.0915 -837086.5901 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
2.2457 2.3037 -837086.5901 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
2.3229 2.5159 -837086.5901 20.0000 80.0000 25000.0000 50000.0000 0.0009 -0.0009 0.0000
2.4001 2.7281 -837086.5901 20.0000 80.0000 25000.0000 50000.0000 0.0053 -0.0053 0.0000
2.4774 2.9402 -837086.5901 20.0000 80.0000 25000.0000 50000.0000 0.0101 -0.0101 0.0000
2.5547 3.1523 -837086.5901 20.0000 80.0000 25000.0000 50000.0000 0.0152 -0.0152 0.0000
2.6321 3.3643 -837086.5901 20.0000 80.0000 25000.0000 50000.0000 0.0206 -0.0206 0.0000
2.7095 3.5763 -837086.5901 20.0000 80.0000 25000.0000 50000.0000 0.0263 -0.0263 0.0000
-0.2180 -4.7324 -886326.9777 20.0000 80.0000 25000.0000 50000.0000 0.0202 0.0202 0.0000
-0.1409 -4.5200 -886326.9777 20.0000 80.0000 25000.0000 50000.0000 0.0164 0.0164 0.0000
-0.0638 -4.3075 -886326.9777 20.0000 80.0000 25000.0000 50000.0000 0.0127 0.0127 0.0000
0.0133 -4.0951 -886326.9777 20.0000 80.0000 25000.0000 50000.0000 0.0090 0.0090 0.0000
0.0903 -3.8827 -886326.9777 20.0000 80.0000 25000.0000 50000.0000 0.0053 0.0053 0.0000
0.1673 -3.6702 -886326.9777 20.0000 80.0000 25000.0000 50000.0000 0.0018 0.0018 0.0000
0.2442 -3.4578 -886326.9777 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.3211 -3.2453 -886326.9777 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.3980 -3.0328 -886326.9777 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.4748 -2.8203 -886326.9777 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.5516 -2.6079 -886326.9777 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.6284 -2.3954 -886326.9777 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.7052 -2.1829 -886326.9777 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.7820 -1.9705 -886326.9777 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.8587 -1.7580 -886326.9777 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
0.9355 -1.5455 -886326.9777 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.0122 -1.3331 -886326.9777 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.0890 -1.1206 -886326.9777 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.1657 -0.9082 -886326.9777 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.2424 -0.6957 -886326.9777 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.3192 -0.4833 -886326.9777 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.3960 -0.2709 -886326.9777 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.4727 -0.0585 -886326.9777 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.5495 0.1539 -886326.9777 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.6263 0.3663 -886326.9777 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.7032 0.5787 -886326.9777 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.7800 0.7910 -886326.9777 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.8569 1.0033 -886326.9777 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
1.9338 1.2156 -886326.9777 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
2.0108 1.4279 -886326.9777 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
2.0878 1.6402 -886326.9777 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
2.1648 1.8524 -886326.9777 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
2.2419 2.0646 -886326.9777 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
2.3190 2.2768 -886326.9777 20.0000 80.0000 25000.0000 50000.0000 0.0000 0.0000 0.0000
2.3961 2.4890 -886326.9777 20.0000 80.0000 25000.0000 50000.0000 0.0003 -0.0003 0.0000
2.4734 2.7011 -886326.9777 20.0000 80.0000 25000.0000 50000.0000 0.0046 -0.0046 0.0000
2.5506 2.9132 -886326.9777 20.0000 80.0000 25000.0000 50000.0000 0.0091 -0.0091 0.0000
2.6279 3.1253 -886326.9777 20.0000 80.0000 25000.0000 50000.0000 0.0139 -0.0139 0.0000
